date,ibudarhus,utlan_heimila,max_hlutfall,laegstu_vextir,greidd_husaleiga,utborgad,utlan_breyting,utlan_hrodun,d_hus,d_utb,d_leiga
1995-08-01,95.84487142870935,NA,0.65,0.051,NA,83903.87,NA,NA,-3.013627792043394e-4,-0.006084401930879335,NA
1995-09-01,97.16403210334904,NA,0.65,0.051,NA,85701.575,NA,NA,0.013763497774848643,0.021425769752932755,NA
1995-10-01,96.47151025825025,NA,0.65,0.051,NA,83047.82,NA,NA,-0.007127347744916412,-0.030965066861373236,NA
1995-11-01,96.63019466582196,NA,0.65,0.051,NA,87499.28,NA,NA,0.001644883625714133,0.05360116617148991,NA
1995-12-01,93.83109376107451,NA,0.65,0.051,NA,88298.26000000001,NA,NA,-0.028967145460356725,0.009131275137349792,NA
1996-01-01,94.6020293145561,NA,0.65,0.051,NA,82250.20569999999,NA,NA,0.008216205551697442,-0.06849573592956437,NA
1996-02-01,95.41230215135843,NA,0.65,0.051,NA,86071.06450000001,NA,NA,0.00856506824085268,0.046454094156751946,NA
1996-03-01,95.21825511187008,NA,0.65,0.051,NA,86632.95550000001,NA,NA,-0.0020337737913558307,0.006528221804436907,NA
1996-04-01,96.13158462098978,NA,0.65,0.051,NA,83935.8787,NA,NA,0.009591958055171768,-0.031132226580911304,NA
1996-05-01,95.86334739006219,NA,0.65,0.051,NA,87784.83205,NA,NA,-0.0027903132147998333,0.045855877243589305,NA
1996-06-01,96.9505224291026,NA,0.65,0.051,NA,86689.1446,NA,NA,0.011340883336952157,-0.012481512174858711,NA
1996-07-01,97.76910507113618,NA,0.65,0.051,NA,86183.4427,NA,NA,0.008443303053185636,-0.0058335089397110185,NA
1996-08-01,98.97427046496782,NA,0.65,0.051,NA,82250.20569999999,NA,NA,0.012326648514934924,-0.04563796567852829,NA
1996-09-01,96.20286154453325,NA,0.65,0.051,NA,87981.4939,NA,NA,-0.02800130687920066,0.0696811412351277,NA
1996-10-01,96.86431425600703,NA,0.65,0.051,NA,87588.1702,NA,NA,0.0068756032913595,-0.004470527636721622,NA
1996-11-01,96.04108606096834,NA,0.65,0.051,NA,87812.9266,NA,NA,-0.008498776885602521,0.002566058858026077,NA
1996-12-01,98.1748865951498,NA,0.65,0.051,NA,94611.8077,NA,NA,0.022217580222144706,0.07742460436343102,NA
1997-01-01,96.20530957760973,NA,0.65,0.051,NA,83426.94959999999,NA,NA,-0.020061923021741257,-0.11821841662158639,NA
1997-02-01,97.3193961499893,NA,0.65,0.051,NA,86481.7182,NA,NA,0.011580302347874438,0.03661608886153034,NA
1997-03-01,97.28983621946004,NA,0.65,0.051,100,88583.6232,NA,NA,-3.037414092017521e-4,0.02430461655651972,NA
1997-04-01,99.61710466712803,NA,0.65,0.051,100.4,94020.5508,NA,NA,0.023920982274225233,0.06137621609498578,0.0040000000000000036
1997-05-01,98.93484171159263,NA,0.65,0.051,100.4,89872.7916,NA,NA,-0.006848853495744489,-0.04411545310793907,0
1997-06-01,99.1193667220678,NA,0.65,0.051,100.4,92675.33159999999,NA,NA,0.0018651165482539422,0.031183408794881462,0
1997-07-01,98.77118916645804,NA,0.65,0.051,105.9,92563.23,NA,NA,-0.003512709646199097,-0.0012096163894383949,0.054780876494023856
1997-08-01,98.55267658271502,NA,0.65,0.051,105.9,88919.92799999999,NA,NA,-0.0022123109541059005,-0.03936014333121274,0
1997-09-01,98.1346063740911,NA,0.65,0.051,105.9,88415.4708,NA,NA,-0.004242098978134101,-0.00567316248839056,0
1997-10-01,99.92531241512755,NA,0.65,0.051,106.3,96206.53199999999,NA,NA,0.01824744712594284,0.08811875489102738,0.0037771482530688516
1997-11-01,99.99547324124542,NA,0.65,0.051,106.3,96767.04,NA,NA,7.021326671103889e-4,0.005826090893703562,0
1997-12-01,100.04274420928094,334451.86699999997,0.65,0.051,106.3,100410.34199999999,NA,NA,4.7273107975076556e-4,0.03765023710552673,0
1998-01-01,100.67747013396844,336697.532,0.65,0.051,108,99716.6416,0.006714463938094939,NA,0.00634454732029055,-0.00690865488736192,0.015992474129821188
1998-02-01,102.4841163387507,339651.691,0.65,0.051,108,99889.264,0.00877392531644694,0.002059461378352001,0.01794489077226724,0.001731129300287071,0
1998-03-01,103.30996373017186,344584.219,0.65,0.051,108,100579.7536,0.014522312506314083,0.0057483871898671435,0.008058296455339509,0.006912550682123264,0
1998-04-01,104.2030431407421,346596.06799999997,0.65,0.051,113.3,101155.16159999999,0.0058384826961561664,-0.008683829810157917,0.008644659027301715,0.005720912802076983,0.04907407407407405
1998-05-01,104.62139338649759,349116.344,0.65,0.051,113.3,99083.6928,0.007271507765633345,0.0014330250694771784,0.0040147603481257566,-0.020478132477225852,0
1998-06-01,104.98626980776896,350788.341,0.65,0.051,113.3,98163.04000000001,0.004789225794596508,-0.002482281971036837,0.0034875890050845015,-0.009291668224945204,0
1998-07-01,105.01496919108003,352473.13300000003,0.65,0.051,114,99285.08559999999,0.004802873422751652,1.3647628155144531e-5,2.7336320609938625e-4,0.011430428397490422,0.0061782877316858276
1998-08-01,105.37717887276645,357101.588,0.65,0.051,114,96551.8976,0.013131369646832036,0.008328496224080384,0.0034491242960550395,-0.02752868654423557,0
1998-09-01,108.11476634104312,360957.929,0.65,0.051,114,102823.84479999999,0.010799002663634205,-0.002332366983197831,0.025978940578605503,0.06495933643876928,0
1998-10-01,107.14329194820887,368819.002,0.65,0.051,115.4,103917.12,0.02177836353887086,0.010979360875236654,-0.008985584723642526,0.010632506517593399,0.012280701754386003
1998-11-01,106.37865282460432,372648.004,0.65,0.051,115.4,106621.53760000001,0.010381791554221698,-0.011396571984649162,-0.007136602858666796,0.02602475511253588,0
1998-12-01,107.85598676651806,380856.451,0.65,0.051,115.4,109671.20000000001,0.022027347287226995,0.011645555733005297,0.01388750376778658,0.028602686367561914,0
1999-01-01,110.79385624601301,423299.405,0.65,0.051,115.4,108699.01120000001,0.11144081684466478,0.08941346955743779,0.027238816940729604,-0.008864577026603149,0
1999-02-01,112.02517892515128,426875.878,0.65,0.051,115.4,109862.8832,0.008449038571173961,-0.10299177827349082,0.0111136368103677,0.010707291512142003,0
1999-03-01,115.21908981204919,428352.031,0.65,0.051,115.4,110270.2384,0.003458037982647433,-0.0049910005885265285,0.028510651958270072,0.003707850987839434,0
1999-04-01,116.64755157950421,434516.445,0.65,0.051,115.4,110677.5936,0.014390999817624373,0.01093296183497694,0.01239778729189056,0.0036941536167023337,0
1999-05-01,119.29154872863107,440093.163,0.65,0.051,115.4,110619.4,0.012834308261911787,-0.001556691555712586,0.02266654647547206,-5.257938676397345e-4,0
1999-06-01,121.6216503421532,449189.86,0.65,0.051,115.4,108931.7856,0.020669934833775105,0.007835626571863319,0.01953283060162736,-0.01525604369577116,0
1999-07-01,125.11709103193061,455247.752,0.65,0.051,115.4,108757.2048,0.013486261688988144,-0.007183673144786962,0.02874028332902756,-0.0016026616936314353,0
1999-08-01,126.21395553629893,461641.393,0.65,0.051,118.5,107360.5584,0.014044310975532381,5.580492865442377e-4,0.008766704015587878,-0.012841874729755953,0.026863084922010394
1999-09-01,127.28636784403736,470230.434,0.65,0.051,118.6,112888.9504,0.018605439482330066,0.004561128506797685,0.008496780749653432,0.051493696403874134,8.438818565399409e-4
1999-10-01,128.239323236137,476038.294,0.65,0.051,118.9,113703.6608,0.012351093379038947,-0.00625434610329112,0.00748670425781417,0.0072169189022772695,0.002529510961214232
1999-11-01,129.97953000457312,484350.953,0.65,0.051,119.2,117311.66399999999,0.017462164503933675,0.005111071124894728,0.013569993388312884,0.031731636207793956,0.002523128679562614
1999-12-01,131.77227797008524,484542.828,0.65,0.051,119.1,122258.12,3.9614869922632856e-4,-0.017066015804707346,0.01379254075967995,0.04216508257865992,-8.38926174496768e-4
2000-01-01,132.89360545130737,491817.251,0.65,0.051,119.2,115504.74160000001,0.0150129618676349,0.014616813168408571,0.008509585616154336,-0.05523869007637272,8.396305625526512e-4
2000-02-01,139.15455832865482,498843.76300000004,0.65,0.051,120.2,115853.7304,0.014286835172441004,-7.261266951938961e-4,0.04711252175065317,0.0030214240139903037,0.008389261744966348
2000-03-01,139.23937596902567,508181.35699999996,0.65,0.051,120.2,116958.8616,0.0187184739844084,0.004431638811967398,6.095211065277883e-4,0.00953902128299533,0
2000-04-01,140.11360828654864,516613.478,0.65,0.051,137,117947.66320000001,0.016592739745074914,-0.0021257342393334877,0.006278628523280982,0.008454268333952353,0.13976705490848573
2000-05-01,140.8930189275105,521404.79000000004,0.65,0.051,139.2,122833.50640000001,0.009274461863730155,-0.007318277881344759,0.0055627047971520405,0.04142382364723263,0.016058394160583855
2000-06-01,142.27935145053033,532571.978,0.65,0.051,139.5,120157.9256,0.021417501745620626,0.012143039881890472,0.009839611171459817,-0.021782173923189485,0.0021551724137931494
2000-07-01,143.70058505874917,542144.679,0.65,0.051,139.8,120681.4088,0.01797447367762195,-0.003443028067998677,0.009989036312925581,0.004356626476248016,0.0021505376344086446
2000-08-01,145.377114305042,541879.911,0.65,0.051,140,117482.34479999999,-4.883714813699314e-4,-0.01846284515899188,0.011666822689743395,-0.02650834152343784,0.0014306151645206988
2000-09-01,146.1016557142743,557868.406,0.65,0.051,139.7,124316.7088,0.02950560571713101,0.029993977198500943,0.004983875300427432,0.05817354098298533,-0.002142857142857224
2000-10-01,145.4323812232057,562773.092,0.65,0.051,139.8,126148.9,0.008791833248215974,-0.020713772468915037,-0.00458088231647058,0.014738092873320952,7.15819613457569e-4
2000-11-01,149.09110693832721,572905.783,0.65,0.051,140.5,129057.14000000001,0.018004931550636538,0.009213098302420564,0.0251575727795188,0.023054025837720538,0.005007153075822446
2000-12-01,149.36046950260163,567175.699,0.65,0.051,140.7,126846.8776,-0.010001791167117635,-0.028006722717754173,0.0018066977286972374,-0.017126231063232966,0.001423487544483848
2001-01-01,148.04923845627133,574093.296,0.65,0.051,140.4,130828.0608,0.012196568033850053,0.022198359200967688,-0.008778969768218792,0.0313857406293776,-0.00213219616204674
2001-02-01,152.971264273722,579810.823,0.65,0.051,142.2,129903.41440000001,0.009959229692868554,-0.0022373383409814984,0.03324587055477801,-0.00706764584253472,0.012820512820512775
2001-03-01,152.5295462443748,584205.165,0.65,0.051,143.3,129556.67200000002,0.007578923720780617,-0.002380305972087937,-0.002887588276428099,-0.0026692323800843187,0.007735583684950864
2001-04-01,154.31724829745505,594854.0819999999,0.65,0.051,144.5,132157.24,0.018228043225191115,0.010649119504410498,0.011720365641264552,0.02007282187674564,0.008374040474528943
2001-05-01,149.9039346820965,603648.294,0.65,0.051,145.2,133139.67680000002,0.01478381382276539,-0.0034442294024257247,-0.028598965209978733,0.007433847740767163,0.0048442906574392985
2001-06-01,152.95222223430287,614084.458,0.65,0.051,147.4,129267.72000000003,0.017288484211304578,0.0025046703885391874,0.02033494023136173,-0.02908191527170645,0.01515151515151536
2001-07-01,152.32813474055882,620280.156,0.65,0.051,148.4,129267.72000000003,0.010089325530528104,-0.007199158680776474,-0.004080277387457754,0,0.006784260515603879
2001-08-01,149.75626568812189,627641.4180000001,0.65,0.051,149.5,129209.9296,0.011867640660102152,0.0017783151295740485,-0.01688374282805516,-4.4705979188019995e-4,0.0074123989218328745
2001-09-01,150.44728579374885,639481.6259999999,0.65,0.051,149.7,132157.24,0.018864605904640674,0.006996965244538522,0.0046142984565737954,0.022810246930124345,0.0013377926421402897
2001-10-01,151.88500793374172,648803.421,0.65,0.051,149.9,135046.76,0.01457711155566499,-0.0042874943489756845,0.00955631823071812,0.0218642580610795,0.0013360053440214514
2001-11-01,152.8279175794621,653413.3049999999,0.65,0.051,150.5,141808.2368,0.007105209144697033,-0.007471902410967957,0.006208049487884448,0.050067671375455536,0.004002668445630464
2001-12-01,153.99193463052018,656263.571,0.65,0.051,150.8,137762.9088,0.004362118093080625,-0.0027430910516164086,0.007616521048602554,-0.02852674915989084,0.0019933554817277432
2002-01-01,155.00222688580945,678978.702,0.65,0.051,152.3,139105.12,0.03461281717250775,0.030250699079427124,0.0065606829196172,0.009742906938387641,0.009946949602122057
2002-02-01,156.24714582596616,682365.5549999999,0.65,0.051,152.3,139511.1312,0.0049881579348860505,-0.029624659237621698,0.008031619707463022,0.0029187365641178964,0
2002-03-01,156.60172976501084,682897.365,0.65,0.051,152.3,139221.1232,7.793623170209152e-4,-0.004208795617865135,0.0022693786639766955,-0.002078744523863474,0
2002-04-01,153.9861825591189,688795.257,0.65,0.051,158.6,141019.1728,0.00863657161717124,0.007857209300150325,-0.01670190495224233,0.012915063164782747,0.04136572554169393
2002-05-01,157.89135701060252,687694.907,0.65,0.051,158.8,140149.1488,-0.0015974993858007824,-0.010234071002972023,0.025360551099994577,-0.00616954406074921,0.0012610340479193294
2002-06-01,155.94987627272198,698486.298,0.65,0.051,158.8,136437.0464,0.015692119994135556,0.01728961937993634,-0.012296307883085555,-0.026486799468881328,0
2002-07-01,158.01150353948626,705090.817,0.65,0.051,161.2,136437.0464,0.009455473956913707,-0.006236646037221849,0.013219807004905437,0,0.015113350125944391
2002-08-01,158.9039500648564,704074.581,0.65,0.051,161.3,136205.03999999998,-0.0014412838396107297,-0.010896757796524437,0.0056479845161849784,-0.0017004648379724818,6.203473945409765e-4
2002-09-01,160.57535184189115,711804.3490013999,0.65,0.051,162.8,140845.168,0.010978621029637647,0.012419904869248377,0.01051831484587118,0.03406722688088504,0.00929944203347799
2002-10-01,163.72191965747564,722911.656154,0.65,0.051,163.2,142875.224,0.015604438450232294,0.004625817420594647,0.01959558412602913,0.014413387614405027,0.002457002457002311
2002-11-01,164.36733335424088,727537.7274388,0.65,0.051,163.5,151285.456,0.006399220769812253,-0.009205217680420041,0.003942133699113226,0.058864173679265885,0.0018382352941177516
2002-12-01,165.56731067977603,731791.955209,0.65,0.051,169.2,141193.1776,0.005847432524463736,-5.517882453485168e-4,0.007300582792500343,-0.06671016941641772,0.03486238532110075
2003-01-01,168.9735901790322,736781.5912369,0.65,0.051,169.3,147042.416,0.006818380541604663,9.709480171409268e-4,0.02057338181837265,0.04142720278291967,5.910165484634966e-4
2003-02-01,170.17202581109905,739792.1735451,0.65,0.051,169.6,147448.36,0.004086125853315581,-0.002732254688289082,0.0070924434451389295,0.0027607272176484177,0.0017720023626697223
2003-03-01,173.52485230526437,753751.6289823,0.65,0.051,174.4,147796.312,0.018869428383252673,0.014783302529937092,0.019702571431377214,0.002359822788127408,0.028301886792452935
2003-04-01,171.8342886844992,754513.3035591,0.65,0.051,175.1,148956.152,0.0010105113508389607,-0.017858917032413713,-0.00974248701731284,0.007847557116310133,0.004013761467889898
2003-05-01,175.93678328885642,764804.8958516,0.65,0.051,175.2,149768.03999999998,0.013640040863366787,0.012629529512527826,0.0238747146204894,0.005450516739986533,5.711022272987254e-4
2003-06-01,179.08457315890521,775825.1845275,0.65,0.051,175.8,147564.34399999998,0.014409281027979004,7.692401646122171e-4,0.017891596124505194,-0.014714060489808056,0.0034246575342467
2003-07-01,179.98511900888795,780827.516168,0.65,0.051,175.9,142751.008,0.006447756195935517,-0.007961524832043487,0.005028606507516686,-0.03261855723087126,5.688282138793799e-4
2003-08-01,182.611688874904,784296.7930791,0.65,0.051,175.8,143736.872,0.004443077170392051,-0.0020046790255434654,0.014593261267818125,0.006906178904179772,-5.685048322910946e-4
2003-09-01,180.8487049708918,726359.7478334,0.65,0.051,177.2,150637.91999999998,-0.073871327483366,-0.07831440465375805,-0.00965427741714775,0.04801167511144944,0.00796359499431154
2003-10-01,183.9720196738558,758356.7976697,0.65,0.051,177.8,150579.928,0.04405124310886088,0.11792257059222688,0.017270318321973788,-3.8497610694554485e-4,0.003386004514672747
2003-11-01,185.20392368354382,764643.8720425,0.65,0.051,178.2,163048.20799999998,0.008290391003441977,-0.035760852105418905,0.006696148750619413,0.08280173968472049,0.0022497187851517886
2003-12-01,180.55123910329797,765762.249657,0.65,0.051,180,152232.7,0.001462612407410857,-0.00682777859603112,-0.025121954695710658,-0.06633319146935968,0.010101010101010166
2004-01-01,183.0674429854584,759179.9156955,0.65,0.051,180.2,150899.31946666667,-0.008595793230142035,-0.010058405637552892,0.01393623159086066,-0.008758831271686973,0.0011111111111110628
2004-02-01,185.90721708956644,768190.4627992,0.65,0.051,180.2,152116.54666666666,0.0118687901476493,0.020464583377791334,0.01551217440849717,0.008066485682653335,0
2004-03-01,190.27789111390473,772988.9699203,0.65,0.051,186.8,153391.73706666665,0.006246507023290437,-0.005622283124358862,0.023509974990549187,0.008382982837457753,0.03662597114317445
2004-04-01,194.94143978419126,784609.1902576999,0.65,0.051,187.3,154666.92746666668,0.015032841074819059,0.008786334051528621,0.024509146296428197,0.008313292647867954,0.002676659528907832
2004-05-01,195.98628596076472,789394.2303703,0.65,0.051,187.8,163187.51786666666,0.006098628682934981,-0.008934212391884078,0.005359795114523447,0.05508993124490891,0.0026695141484249785
2004-06-01,196.838351352913,801205.7469024,0.65,0.051,188.5,154087.29546666666,0.014962760149082044,0.008864131466147063,0.00434757660706353,-0.055765431811000354,0.0037273695420658726
2004-07-01,202.62930028191914,803095.1646597,0.65,0.048,189.3,152812.10506666667,0.0023582179291707916,-0.012604542219911252,0.02941982032060153,-0.008275765994451234,0.004244031830238804
2004-08-01,200.0030225224893,816075.0329406001,0.65,0.045,188.8,154551.00106666668,0.01616230411049746,0.013804086181326669,-0.012960997031406074,0.011379307936641547,-0.002641310089804505
2004-09-01,206.69462995253758,820832.1429577,0.8,0.0435,194.9,157854.90346666667,0.005829255675128708,-0.010333048435368752,0.033457531519534234,0.02137742478015281,0.03230932203389836
2004-10-01,209.3198813416652,830788.0716567,0.8,0.043,195.3,163303.44426666666,0.012129067781295522,0.006299812106166813,0.012701110762918466,0.03451613272913323,0.0020523345305285545
2004-11-01,217.29362714027155,859945.6387062,1,0.0415,195.9,170896.62346666667,0.03509627550544403,0.02296720772414851,0.038093590286300216,0.04649736099626112,0.003072196620583778
2004-12-01,222.69583644727018,864764.8249629,1,0.0415,195.7,162144.18026666666,0.005604059186753441,-0.02949221631869059,0.024861333386051454,-0.05121483983975361,-0.0010209290454313846
2005-01-01,234.12714530008142,887549.9943309,1,0.0415,196.1,164747.0232,0.026348399831107372,0.02074434064435393,0.05133148888267591,0.016052644806940464,0.0020439448134901284
2005-02-01,245.7198801918715,902426.615554,1,0.0415,196.4,169743.2552,0.016761445910790762,-0.00958695392031661,0.0495146979942529,0.030326690600865458,0.0015298317185110655
2005-03-01,251.58839354086302,915735.7783550001,1,0.0415,197.9,169155.4632,0.014748194004483794,-0.0020132519063069676,0.023882940787733897,-0.0034628297855336942,0.0076374745417515655
2005-04-01,261.41929080773275,937422.0737653,1,0.0415,198.6,171124.5664,0.02368182604949265,0.008933632045008855,0.039075321116802675,0.011640789855376088,0.0035371399696815242
2005-05-01,271.35561356960227,951259.8031496,1,0.0415,198.7,172799.77360000001,0.014761471669552995,-0.008920354379939655,0.038009141296222904,0.009789402160320204,5.03524672708977e-4
2005-06-01,273.2,966028.1146154001,1,0.0415,200.2,166216.50319999998,0.015525003176737329,7.63531507184334e-4,0.006796934863942505,-0.03809767954464516,0.007549068948162985
2005-07-01,282.43215395743914,974349.2745619,1,0.0415,200.7,163542.0496,0.008613786514704902,-0.006911216662032427,0.03379265723806424,-0.016090180869597237,0.0024975024975024684
2005-08-01,280.706902341647,999088.5859482,1,0.0415,200.9,164629.46480000002,0.025390598661269248,0.016776812146564346,-0.006108552413802482,0.006649147437369551,9.965122072745913e-4
2005-09-01,283.256549424315,1027663.4165014,1,0.0415,203.2,173270.0072,0.02860089781336117,0.003210299152091922,0.009082951154385288,0.05248478703673687,0.011448481831757062
2005-10-01,285.5977257417691,1050707.8597578001,1,0.0415,204.6,175268.5,0.02242411560669666,-0.006176782206664511,0.008265215128166581,0.011533980013593625,0.006889763779527547
2005-11-01,294.41884515103766,1062598.3606984,1,0.0435,205.2,194606.8568,0.011316657461133639,-0.01110745814556302,0.030886518393512752,0.11033560965033651,0.0029325513196480912
2005-12-01,291.74480599652935,1074034.0937184,1,0.0435,209.2,176855.5384,0.010762046548315585,-5.546109128180543e-4,-0.009082432047230249,-0.09121630497451216,0.01949317738791434
2006-01-01,293.3030959924206,1085497.7632052,1,0.0445,209.5,182015.38573333333,0.01067346889064913,-8.857765766645542e-5,0.005341277595563465,0.02917549192982105,0.001434034416825991
2006-02-01,299.1004152144489,1114255.3614250002,1,0.0445,209.9,184255.96573333332,0.02649254489008479,0.01581907599943566,0.019765625734063486,0.01230983848410827,0.0019093078758949389
2006-03-01,304.2389277973801,1150848.2820182,1,0.044,212,184674.20733333332,0.0328406951045781,0.006348150214493309,0.017179891172157014,0.002269894482577195,0.010004764173415781
2006-04-01,307.6978039115135,1193416.0902483999,1,0.046,213.5,185988.68093333335,0.03698820156862914,0.004147506464051043,0.011368946568326654,0.007117797438964679,0.007075471698113178
2006-05-01,307.1468061023053,1206340.77134,1,0.046,214.6,186705.66653333334,0.010829987292118703,-0.02615821427651044,-0.001790710892973113,0.0038549958868572265,0.005152224824355844
2006-06-01,308.9631053688274,1230830.0066421,1,0.046,217.8,178609.70413333335,0.020300429102547257,0.009470441810428554,0.005913456465886702,-0.04336216757810396,0.01491146318732528
2006-07-01,303.5984258148665,1242967.675125,1,0.047,218.6,183060.98973333335,0.009861368684058736,-0.010439060418488522,-0.017363495707867105,0.024921857530636027,0.0036730945821854544
2006-08-01,311.005371410605,1247923.3993369,1,0.047,219.2,185570.43933333334,0.003987009727667745,-0.00587435895639099,0.024397180505327132,0.013708270689760438,0.0027447392497712553
2006-09-01,313.05415525340504,1263452.789805,1,0.047,222.5,193337.78333333333,0.012444185657831008,0.008457175930163263,0.006587615620616161,0.04185658032553219,0.015054744525547559
2006-10-01,306.14584225518644,1277461.5358761998,1,0.047,223.1,194174.26653333334,0.011087668794780958,-0.0013565168630500501,-0.022067469421150454,0.004326537656417884,0.002696629213483126
2006-11-01,308.4274648689788,1289822.1577712,1,0.047,223.4,209051.71773333335,0.00967592490878566,-0.001411743885995298,0.007452731015339165,0.07661906732345525,0.0013446884805021764
2006-12-01,306.3051995255477,1317149.3853783999,1,0.047,227.4,198535.92893333334,0.021186818231143656,0.011510893322357996,-0.006880922048665861,-0.05030233147098062,0.017905102954342
2007-01-01,313.4001252667635,1327954.3459128002,1,0.047,230.4,206449.60319999998,0.008203291634453658,-0.012983526596689998,0.023162929497133833,0.03986016188195318,0.013192612137203241
2007-02-01,314.1882795685105,1321397.9541436,1,0.047,230.8,208275.3672,-0.004937211726728008,-0.013140503361181666,0.002514849989533774,0.008843630463320817,0.0017361111111111605
2007-03-01,321.8138532567938,1364064.3747861,1,0.0475,236.1,209614.2608,0.032288850235243416,0.037226061961971424,0.024270713403936828,0.0064284779232404166,0.022963604852686226
2007-04-01,324.04276138846797,1362077.6089507001,1,0.0475,238,213752.6592,-0.00145650445251988,-0.033745354687763296,0.0069260788779519356,0.019742923903200316,0.008047437526471857
2007-05-01,335.67968769132756,1379008.2195747,1,0.0465,238.7,211257.4484,0.01242998968101583,0.01388649413353571,0.03591169959482299,-0.011673355593978085,0.002941176470588225
2007-06-01,337.39791726192107,1401951.7589423,1,0.047,241.1,202554.64,0.01663771037904027,0.004207720698024442,0.005118658154179112,-0.04119527366212372,0.010054461667365011
2007-07-01,342.1,1421067.1598097114,1,0.048,241.7,203406.66319999998,0.013634849234636315,-0.0030028611444039566,0.013936312281467744,0.0042063869778543594,0.002488593944421469
2007-08-01,344.7029928323787,1446005.3354894824,1,0.0485,242,206023.59159999999,0.017548907176991202,0.003914057942354887,0.0076088653387274,0.012865499875128972,0.0012412081092263438
2007-09-01,347.4574522690781,1470907.418509996,1,0.0485,244.6,214726.4,0.01722129400863115,-3.276131683600525e-4,0.007990819615653288,0.042241805088500506,0.01074380165289246
2007-10-01,357.3,1486063.9363754299,1,0.0485,247,216187.01119999998,0.010304195678601635,-0.006917098330029514,0.02832734674891846,0.006802196655837367,0.009811937857726827
2007-11-01,351.8878227701836,1511510.5600863332,1,0.053,247.6,230914.84079999998,0.017123505313619836,0.0068193096350182,-0.015147431373681464,0.0681254138176457,0.0024291497975708065
2007-12-01,352.1039993157847,1546126.66359369,1,0.055,250.3,220629.70359999998,0.02290166170283303,0.005778156389213196,6.143336927639798e-4,-0.04454082364029677,0.010904684975767465
2008-01-01,357.42846868830776,1617052.2427154412,0.8,0.055,250.9,220110.92333333334,0.04587307158709608,0.02297140988426305,0.015121865650119526,-0.0023513618438575357,0.00239712345185783
2008-02-01,354.1126319800892,1617455.3298471367,0.8,0.055,251.4,226211.80333333334,2.4927279468633934e-4,-0.04562379879240974,-0.009276923912600044,0.027717297749739078,0.0019928258270227595
2008-03-01,352.7,1686352.1696394752,0.8,0.055,261.9,231702.59533333333,0.04259582229009684,0.0423465494954105,-0.0039892165726769235,0.024272791777841363,0.041766109785202676
2008-04-01,346.7,1691348.2439708298,0.8,0.052,264.1,233288.8241333333,0.0029626518240390975,-0.03963317046605774,-0.017011624610150267,0.006845969065292445,0.008400152730049903
2008-05-01,348.5,1739547.342215388,0.8,0.052,268.4,232983.78013333332,0.02849744185821823,0.025534790034179133,0.005191808479953819,-0.0013075808544761314,0.016281711472926785
